Stop Name,NextBus ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson Rd. at Dawson Road Medical Clinic,1110,5:52 AM,6:22 AM,6:52 AM,7:22 AM,7:52 AM,8:22 AM,8:52 AM,9:22 AM,9:52 AM,10:22 AM,10:52 AM,11:22 AM,11:52 AM,12:22 PM,12:52 PM,1:22 PM,1:52 PM,2:22 PM,2:52 PM,3:22 PM,3:52 PM,4:22 PM,4:52 PM,5:22 PM,5:52 PM,6:22 PM,6:52 PM,7:22 PM,7:52 PM,8:22 PM,8:52 PM,9:22 PM,9:52 PM,10:22 PM,10:52 PM,11:22 PM,11:52 PM,12:22 AM
229 Speedvale Ave. W.,1111,5:52 AM,6:22 AM,6:52 AM,7:22 AM,7:52 AM,8:22 AM,8:52 AM,9:22 AM,9:52 AM,10:22 AM,10:52 AM,11:22 AM,11:52 AM,12:22 PM,12:52 PM,1:22 PM,1:52 PM,2:22 PM,2:52 PM,3:22 PM,3:52 PM,4:22 PM,4:52 PM,5:22 PM,5:52 PM,6:22 PM,6:52 PM,7:22 PM,7:52 PM,8:22 PM,8:52 PM,9:22 PM,9:52 PM,10:22 PM,10:52 PM,11:22 PM,11:52 PM,12:22 AM
Speedvale Ave. W. at Silvercreek Pkwy. N.,1112,5:52 AM,6:22 AM,6:52 AM,7:22 AM,7:52 AM,8:22 AM,8:52 AM,9:22 AM,9:52 AM,10:22 AM,10:52 AM,11:22 AM,11:52 AM,12:22 PM,12:52 PM,1:22 PM,1:52 PM,2:22 PM,2:52 PM,3:22 PM,3:52 PM,4:22 PM,4:52 PM,5:22 PM,5:52 PM,6:22 PM,6:52 PM,7:22 PM,7:52 PM,8:22 PM,8:52 PM,9:22 PM,9:52 PM,10:22 PM,10:52 PM,11:22 PM,11:52 PM,12:22 AM
361 Speedvale Ave. W. ,1113,5:55 AM,6:25 AM,6:55 AM,7:25 AM,7:55 AM,8:25 AM,8:55 AM,9:25 AM,9:55 AM,10:25 AM,10:55 AM,11:25 AM,11:55 AM,12:25 PM,12:55 PM,1:25 PM,1:55 PM,2:25 PM,2:55 PM,3:25 PM,3:55 PM,4:25 PM,4:55 PM,5:25 PM,5:55 PM,6:25 PM,6:55 PM,7:25 PM,7:55 PM,8:25 PM,8:55 PM,9:25 PM,9:55 PM,10:25 PM,10:55 PM,11:25 PM,11:55 PM,12:25 AM
Marksham Rd. south of Speedvale Ave. W.,1131,5:55 AM,6:25 AM,6:55 AM,7:25 AM,7:55 AM,8:25 AM,8:55 AM,9:25 AM,9:55 AM,10:25 AM,10:55 AM,11:25 AM,11:55 AM,12:25 PM,12:55 PM,1:25 PM,1:55 PM,2:25 PM,2:55 PM,3:25 PM,3:55 PM,4:25 PM,4:55 PM,5:25 PM,5:55 PM,6:25 PM,6:55 PM,7:25 PM,7:55 PM,8:25 PM,8:55 PM,9:25 PM,9:55 PM,10:25 PM,10:55 PM,11:25 PM,11:55 PM,12:25 AM
177 Marksam Rd.,1114,5:55 AM,6:25 AM,6:55 AM,7:25 AM,7:55 AM,8:25 AM,8:55 AM,9:25 AM,9:55 AM,10:25 AM,10:55 AM,11:25 AM,11:55 AM,12:25 PM,12:55 PM,1:25 PM,1:55 PM,2:25 PM,2:55 PM,3:25 PM,3:55 PM,4:25 PM,4:55 PM,5:25 PM,5:55 PM,6:25 PM,6:55 PM,7:25 PM,7:55 PM,8:25 PM,8:55 PM,9:25 PM,9:55 PM,10:25 PM,10:55 PM,11:25 PM,11:55 PM,12:25 AM
145 Marksam Rd. ,1115,5:55 AM,6:25 AM,6:55 AM,7:25 AM,7:55 AM,8:25 AM,8:55 AM,9:25 AM,9:55 AM,10:25 AM,10:55 AM,11:25 AM,11:55 AM,12:25 PM,12:55 PM,1:25 PM,1:55 PM,2:25 PM,2:55 PM,3:25 PM,3:55 PM,4:25 PM,4:55 PM,5:25 PM,5:55 PM,6:25 PM,6:55 PM,7:25 PM,7:55 PM,8:25 PM,8:55 PM,9:25 PM,9:55 PM,10:25 PM,10:55 PM,11:25 PM,11:55 PM,12:25 AM
76 Marksam Rd. ,1116,5:58 AM,6:28 AM,6:58 AM,7:28 AM,7:58 AM,8:28 AM,8:58 AM,9:28 AM,9:58 AM,10:28 AM,10:58 AM,11:28 AM,11:58 AM,12:28 PM,12:58 PM,1:28 PM,1:58 PM,2:28 PM,2:58 PM,3:28 PM,3:58 PM,4:28 PM,4:58 PM,5:28 PM,5:58 PM,6:28 PM,6:58 PM,7:28 PM,7:58 PM,8:28 PM,8:58 PM,9:28 PM,9:58 PM,10:28 PM,10:58 PM,11:28 PM,11:58 PM,12:28 AM
Willow Rd. at Silvercreek Pkwy.,1117,5:58 AM,6:28 AM,6:58 AM,7:28 AM,7:58 AM,8:28 AM,8:58 AM,9:28 AM,9:58 AM,10:28 AM,10:58 AM,11:28 AM,11:58 AM,12:28 PM,12:58 PM,1:28 PM,1:58 PM,2:28 PM,2:58 PM,3:28 PM,3:58 PM,4:28 PM,4:58 PM,5:28 PM,5:58 PM,6:28 PM,6:58 PM,7:28 PM,7:58 PM,8:28 PM,8:58 PM,9:28 PM,9:58 PM,10:28 PM,10:58 PM,11:28 PM,11:58 PM,12:28 AM
158 Willow Rd.,1118,5:58 AM,6:28 AM,6:58 AM,7:28 AM,7:58 AM,8:28 AM,8:58 AM,9:28 AM,9:58 AM,10:28 AM,10:58 AM,11:28 AM,11:58 AM,12:28 PM,12:58 PM,1:28 PM,1:58 PM,2:28 PM,2:58 PM,3:28 PM,3:58 PM,4:28 PM,4:58 PM,5:28 PM,5:58 PM,6:28 PM,6:58 PM,7:28 PM,7:58 PM,8:28 PM,8:58 PM,9:28 PM,9:58 PM,10:28 PM,10:58 PM,11:28 PM,11:58 PM,12:28 AM
66 Willow Rd. ,1119,6:02 AM,6:32 AM,7:02 AM,7:32 AM,8:02 AM,8:32 AM,9:02 AM,9:32 AM,10:02 AM,10:32 AM,11:02 AM,11:32 AM,12:02 PM,12:32 PM,1:02 PM,1:32 PM,2:02 PM,2:32 PM,3:02 PM,3:32 PM,4:02 PM,4:32 PM,5:02 PM,5:32 PM,6:02 PM,6:32 PM,7:02 PM,7:32 PM,8:02 PM,8:32 PM,9:02 PM,9:32 PM,10:02 PM,10:32 PM,11:02 PM,11:32 PM,12:02 AM,12:32 AM
26 Willow Rd. ,1120,6:02 AM,6:32 AM,7:02 AM,7:32 AM,8:02 AM,8:32 AM,9:02 AM,9:32 AM,10:02 AM,10:32 AM,11:02 AM,11:32 AM,12:02 PM,12:32 PM,1:02 PM,1:32 PM,2:02 PM,2:32 PM,3:02 PM,3:32 PM,4:02 PM,4:32 PM,5:02 PM,5:32 PM,6:02 PM,6:32 PM,7:02 PM,7:32 PM,8:02 PM,8:32 PM,9:02 PM,9:32 PM,10:02 PM,10:32 PM,11:02 PM,11:32 PM,12:02 AM,12:32 AM
200 Edinburgh Rd. N.,1121,6:02 AM,6:32 AM,7:02 AM,7:32 AM,8:02 AM,8:32 AM,9:02 AM,9:32 AM,10:02 AM,10:32 AM,11:02 AM,11:32 AM,12:02 PM,12:32 PM,1:02 PM,1:32 PM,2:02 PM,2:32 PM,3:02 PM,3:32 PM,4:02 PM,4:32 PM,5:02 PM,5:32 PM,6:02 PM,6:32 PM,7:02 PM,7:32 PM,8:02 PM,8:32 PM,9:02 PM,9:32 PM,10:02 PM,10:32 PM,11:02 PM,11:32 PM,12:02 AM,12:32 AM
Paisley St. at Yorkshire St. N.,1122,6:06 AM,6:36 AM,7:06 AM,7:36 AM,8:06 AM,8:36 AM,9:06 AM,9:36 AM,10:06 AM,10:36 AM,11:06 AM,11:36 AM,12:06 PM,12:36 PM,1:06 PM,1:36 PM,2:06 PM,2:36 PM,3:06 PM,3:36 PM,4:06 PM,4:36 PM,5:06 PM,5:36 PM,6:06 PM,6:36 PM,7:06 PM,7:36 PM,8:06 PM,8:36 PM,9:06 PM,9:36 PM,10:06 PM,10:36 PM,11:06 PM,11:36 PM,12:06 AM,12:36 AM
Paisley St. at Glasgow St. ,1123,6:06 AM,6:36 AM,7:06 AM,7:36 AM,8:06 AM,8:36 AM,9:06 AM,9:36 AM,10:06 AM,10:36 AM,11:06 AM,11:36 AM,12:06 PM,12:36 PM,1:06 PM,1:36 PM,2:06 PM,2:36 PM,3:06 PM,3:36 PM,4:06 PM,4:36 PM,5:06 PM,5:36 PM,6:06 PM,6:36 PM,7:06 PM,7:36 PM,8:06 PM,8:36 PM,9:06 PM,9:36 PM,10:06 PM,10:36 PM,11:06 PM,11:36 PM,12:06 AM,12:36 AM
Paisley St. at Norfolk St. ,1124,6:06 AM,6:36 AM,7:06 AM,7:36 AM,8:06 AM,8:36 AM,9:06 AM,9:36 AM,10:06 AM,10:36 AM,11:06 AM,11:36 AM,12:06 PM,12:36 PM,1:06 PM,1:36 PM,2:06 PM,2:36 PM,3:06 PM,3:36 PM,4:06 PM,4:36 PM,5:06 PM,5:36 PM,6:06 PM,6:36 PM,7:06 PM,7:36 PM,8:06 PM,8:36 PM,9:06 PM,9:36 PM,10:06 PM,10:36 PM,11:06 PM,11:36 PM,12:06 AM,12:36 AM
Wyndham St. N. at IF Shoe Store,1130,6:08 AM,6:38 AM,7:08 AM,7:38 AM,8:08 AM,8:38 AM,9:08 AM,9:38 AM,10:08 AM,10:38 AM,11:08 AM,11:38 AM,12:08 PM,12:38 PM,1:08 PM,1:38 PM,2:08 PM,2:38 PM,3:08 PM,3:38 PM,4:08 PM,4:38 PM,5:08 PM,5:38 PM,6:08 PM,6:38 PM,7:08 PM,7:38 PM,8:08 PM,8:38 PM,9:08 PM,9:38 PM,10:08 PM,10:38 PM,11:08 PM,11:38 PM,12:08 AM,12:38 AM
Guelph Central Station,1125,6:10 AM,6:40 AM,7:10 AM,7:40 AM,8:10 AM,8:40 AM,9:10 AM,9:40 AM,10:10 AM,10:40 AM,11:10 AM,11:40 AM,12:10 PM,12:40 PM,1:10 PM,1:40 PM,2:10 PM,2:40 PM,3:10 PM,3:40 PM,4:10 PM,4:40 PM,5:10 PM,5:40 PM,6:10 PM,6:40 PM,7:10 PM,7:40 PM,8:10 PM,8:40 PM,9:10 PM,9:40 PM,10:10 PM,10:40 PM,11:10 PM,11:40 PM,12:10 AM,12:40 AM
