Stop Name,NextBus ID,,,,,,,,,,,,,,,,,,,,
Guelph Central Station,0400,9:15 AM,9:45 AM,10:15 AM,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,1:45 PM,2:15 PM,2:45 PM,3:15 PM,3:45 PM,4:15 PM,4:45 PM,5:15 PM,5:45 PM,6:15 PM,6:45 PM
Neeve St. at Ontario St.,0401,9:19 AM,9:49 AM,10:19 AM,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,1:49 PM,2:19 PM,2:49 PM,3:19 PM,3:49 PM,4:19 PM,4:49 PM,5:19 PM,5:49 PM,6:19 PM,6:49 PM
Ontario St at Manitoba St.,0402,9:19 AM,9:49 AM,10:19 AM,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,1:49 PM,2:19 PM,2:49 PM,3:19 PM,3:49 PM,4:19 PM,4:49 PM,5:19 PM,5:49 PM,6:19 PM,6:49 PM
168 Ontario St.,0403,9:19 AM,9:49 AM,10:19 AM,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,1:49 PM,2:19 PM,2:49 PM,3:19 PM,3:49 PM,4:19 PM,4:49 PM,5:19 PM,5:49 PM,6:19 PM,6:49 PM
Ontario St. at York Rd.,0404,9:19 AM,9:49 AM,10:19 AM,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,1:49 PM,2:19 PM,2:49 PM,3:19 PM,3:49 PM,4:19 PM,4:49 PM,5:19 PM,5:49 PM,6:19 PM,6:49 PM
York Rd. at Morris St.,0405,9:19 AM,9:49 AM,10:19 AM,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,1:49 PM,2:19 PM,2:49 PM,3:19 PM,3:49 PM,4:19 PM,4:49 PM,5:19 PM,5:49 PM,6:19 PM,6:49 PM
York Rd. at Brockville Ave.,0406,9:19 AM,9:49 AM,10:19 AM,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,1:49 PM,2:19 PM,2:49 PM,3:19 PM,3:49 PM,4:19 PM,4:49 PM,5:19 PM,5:49 PM,6:19 PM,6:49 PM
York Rd. at Audrey Ave.,0407,9:19 AM,9:49 AM,10:19 AM,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,1:49 PM,2:19 PM,2:49 PM,3:19 PM,3:49 PM,4:19 PM,4:49 PM,5:19 PM,5:49 PM,6:19 PM,6:49 PM
535 York Rd. at Tim Hortons,0408,9:23 AM,9:53 AM,10:23 AM,10:53 AM,11:23 AM,11:53 AM,12:23 PM,12:53 PM,1:23 PM,1:53 PM,2:23 PM,2:53 PM,3:23 PM,3:53 PM,4:23 PM,4:53 PM,5:23 PM,5:53 PM,6:23 PM,6:53 PM
York Rd. at Beaumont Cres.,0409,9:23 AM,9:53 AM,10:23 AM,10:53 AM,11:23 AM,11:53 AM,12:23 PM,12:53 PM,1:23 PM,1:53 PM,2:23 PM,2:53 PM,3:23 PM,3:53 PM,4:23 PM,4:53 PM,5:23 PM,5:53 PM,6:23 PM,6:53 PM
